UUID,timeSlot,totalKeys,sharing,consumption,remainder,
26d4fab336fad2d0879d3a4552fe1901,0,0.000000,0.000000,0.017857,0.0,
74f51f696d2682f3be87791e3666d78f,0,1.000000,0.000000,0.003759,0.0,
26d4fab336fad2d0879d3a4552fe1901,1,0.000000,0.000000,0.017857,0.0,
74f51f696d2682f3be87791e3666d78f,1,1.000000,0.000000,0.055556,0.0,
26d4fab336fad2d0879d3a4552fe1901,2,0.000000,0.000000,0.017857,0.0,
74f51f696d2682f3be87791e3666d78f,2,1.000000,0.000000,0.500000,0.0,
26d4fab336fad2d0879d3a4552fe1901,3,0.000000,0.000000,0.017857,0.0,
74f51f696d2682f3be87791e3666d78f,3,0.500000,0.500000,0.006897,0.0,
26d4fab336fad2d0879d3a4552fe1901,4,0.500000,0.000000,0.038462,2147483647,
74f51f696d2682f3be87791e3666d78f,4,0.500000,0.000000,0.021739,0.0,
26d4fab336fad2d0879d3a4552fe1901,5,0.500000,0.000000,0.019231,2147483647,
74f51f696d2682f3be87791e3666d78f,5,0.500000,0.000000,0.006494,0.0,
26d4fab336fad2d0879d3a4552fe1901,6,0.500000,0.000000,0.111111,2147483647,
74f51f696d2682f3be87791e3666d78f,6,0.500000,0.000000,0.041667,0.0,
26d4fab336fad2d0879d3a4552fe1901,7,0.500000,0.000000,0.011111,2147483647,
74f51f696d2682f3be87791e3666d78f,7,0.500000,0.000000,0.022727,0.0,
26d4fab336fad2d0879d3a4552fe1901,8,0.500000,0.000000,0.005780,2147483647,
74f51f696d2682f3be87791e3666d78f,8,0.500000,0.000000,0.038462,0.0,
26d4fab336fad2d0879d3a4552fe1901,9,0.500000,0.000000,0.037037,2147483647,
74f51f696d2682f3be87791e3666d78f,9,0.500000,0.000000,0.031250,0.0,
26d4fab336fad2d0879d3a4552fe1901,10,0.500000,0.000000,0.017544,2147483647,
74f51f696d2682f3be87791e3666d78f,10,0.500000,0.000000,0.030303,0.0,
26d4fab336fad2d0879d3a4552fe1901,11,0.500000,0.000000,0.004049,2147483647,
74f51f696d2682f3be87791e3666d78f,11,0.500000,0.000000,0.037037,0.0,
26d4fab336fad2d0879d3a4552fe1901,12,0.500000,0.000000,0.052632,2147483647,
74f51f696d2682f3be87791e3666d78f,12,0.500000,0.000000,0.013699,0.0,
26d4fab336fad2d0879d3a4552fe1901,13,0.500000,0.000000,0.142857,2147483647,
74f51f696d2682f3be87791e3666d78f,13,0.500000,0.000000,0.090909,0.0,
26d4fab336fad2d0879d3a4552fe1901,14,0.500000,0.000000,0.055556,2147483647,
74f51f696d2682f3be87791e3666d78f,14,0.500000,0.000000,0.035714,0.0,
26d4fab336fad2d0879d3a4552fe1901,15,0.500000,0.000000,0.142857,2147483647,
74f51f696d2682f3be87791e3666d78f,15,0.500000,0.000000,0.058824,0.0,
26d4fab336fad2d0879d3a4552fe1901,16,0.500000,0.000000,0.022222,2147483647,
74f51f696d2682f3be87791e3666d78f,16,0.500000,0.000000,0.025000,0.0,
26d4fab336fad2d0879d3a4552fe1901,17,0.500000,0.000000,0.058824,2147483647,
74f51f696d2682f3be87791e3666d78f,17,0.500000,0.000000,0.100000,0.0,
26d4fab336fad2d0879d3a4552fe1901,18,0.500000,0.000000,0.008130,2147483647,
74f51f696d2682f3be87791e3666d78f,18,0.500000,0.000000,0.166667,0.0,
26d4fab336fad2d0879d3a4552fe1901,19,0.500000,0.000000,0.030303,2147483647,
74f51f696d2682f3be87791e3666d78f,19,0.500000,0.000000,0.010753,0.0,
26d4fab336fad2d0879d3a4552fe1901,20,0.500000,0.000000,0.076923,2147483647,
74f51f696d2682f3be87791e3666d78f,20,0.500000,0.000000,0.029412,0.0,
26d4fab336fad2d0879d3a4552fe1901,21,0.500000,0.000000,0.200000,2147483647,
74f51f696d2682f3be87791e3666d78f,21,0.500000,0.000000,0.009804,0.0,
26d4fab336fad2d0879d3a4552fe1901,22,0.500000,0.000000,0.037037,2147483646,
74f51f696d2682f3be87791e3666d78f,22,0.500000,0.000000,0.076923,0.0,
26d4fab336fad2d0879d3a4552fe1901,23,0.500000,0.000000,0.017241,2147483646,
74f51f696d2682f3be87791e3666d78f,23,0.500000,0.000000,0.166667,0.0,
26d4fab336fad2d0879d3a4552fe1901,24,0.500000,0.000000,0.028571,2147483646,
74f51f696d2682f3be87791e3666d78f,24,0.500000,0.000000,0.047619,0.0,
26d4fab336fad2d0879d3a4552fe1901,25,0.500000,0.000000,0.012500,2147483646,
74f51f696d2682f3be87791e3666d78f,25,0.500000,0.000000,0.007092,0.0,
26d4fab336fad2d0879d3a4552fe1901,26,0.500000,0.000000,0.333333,2147483646,
74f51f696d2682f3be87791e3666d78f,26,0.500000,0.000000,0.010753,0.0,
26d4fab336fad2d0879d3a4552fe1901,27,0.500000,0.000000,0.010753,2147483646,
74f51f696d2682f3be87791e3666d78f,27,0.500000,0.000000,0.014085,0.0,
26d4fab336fad2d0879d3a4552fe1901,28,0.500000,0.000000,0.014286,2147483646,
74f51f696d2682f3be87791e3666d78f,28,0.500000,0.000000,0.125000,0.0,
26d4fab336fad2d0879d3a4552fe1901,29,0.500000,0.000000,0.011236,2147483646,
74f51f696d2682f3be87791e3666d78f,29,0.500000,0.000000,0.005076,0.0,
26d4fab336fad2d0879d3a4552fe1901,30,0.500000,0.000000,0.125000,2147483646,
74f51f696d2682f3be87791e3666d78f,30,0.500000,0.000000,0.010000,0.0,
26d4fab336fad2d0879d3a4552fe1901,31,0.500000,0.000000,1.000000,2147483646,
74f51f696d2682f3be87791e3666d78f,31,0.500000,0.000000,0.011905,0.0,
26d4fab336fad2d0879d3a4552fe1901,32,0.500000,0.000000,0.045455,2147483645,
74f51f696d2682f3be87791e3666d78f,32,0.500000,0.000000,0.005435,0.0,
26d4fab336fad2d0879d3a4552fe1901,33,0.500000,0.000000,0.006993,2147483645,
74f51f696d2682f3be87791e3666d78f,33,0.500000,0.000000,0.010753,0.0,
26d4fab336fad2d0879d3a4552fe1901,34,0.500000,0.000000,0.250000,2147483645,
74f51f696d2682f3be87791e3666d78f,34,0.500000,0.000000,0.020833,0.0,
26d4fab336fad2d0879d3a4552fe1901,35,0.500000,0.000000,0.041667,2147483645,
74f51f696d2682f3be87791e3666d78f,35,0.500000,0.000000,0.076923,0.0,
26d4fab336fad2d0879d3a4552fe1901,36,0.500000,0.000000,0.022222,2147483644,
74f51f696d2682f3be87791e3666d78f,36,0.500000,0.000000,0.010417,0.0,
26d4fab336fad2d0879d3a4552fe1901,37,0.500000,0.000000,0.007752,2147483644,
74f51f696d2682f3be87791e3666d78f,37,0.500000,0.000000,0.018868,0.0,
26d4fab336fad2d0879d3a4552fe1901,38,0.500000,0.000000,0.008264,2147483644,
74f51f696d2682f3be87791e3666d78f,38,0.500000,0.000000,0.021739,0.0,
26d4fab336fad2d0879d3a4552fe1901,39,0.500000,0.000000,0.018519,2147483644,
74f51f696d2682f3be87791e3666d78f,39,0.500000,0.000000,0.500000,0.0,
26d4fab336fad2d0879d3a4552fe1901,40,0.500000,0.000000,0.008333,2147483644,
74f51f696d2682f3be87791e3666d78f,40,0.500000,0.000000,0.025641,0.0,
26d4fab336fad2d0879d3a4552fe1901,41,0.500000,0.000000,0.034483,2147483644,
74f51f696d2682f3be87791e3666d78f,41,0.500000,0.000000,0.333333,0.0,
26d4fab336fad2d0879d3a4552fe1901,42,0.500000,0.000000,0.047619,2147483644,
74f51f696d2682f3be87791e3666d78f,42,0.500000,0.000000,0.020408,0.0,
26d4fab336fad2d0879d3a4552fe1901,43,0.500000,0.000000,0.033333,2147483644,
74f51f696d2682f3be87791e3666d78f,43,0.500000,0.000000,0.027027,0.0,
26d4fab336fad2d0879d3a4552fe1901,44,0.500000,0.000000,0.333333,2147483644,
74f51f696d2682f3be87791e3666d78f,44,0.500000,0.000000,0.027027,0.0,
26d4fab336fad2d0879d3a4552fe1901,45,0.500000,0.000000,0.200000,2147483644,
74f51f696d2682f3be87791e3666d78f,45,0.500000,0.000000,0.015873,0.0,
26d4fab336fad2d0879d3a4552fe1901,46,0.500000,0.000000,0.033333,2147483644,
74f51f696d2682f3be87791e3666d78f,46,0.500000,0.000000,0.007143,0.0,
26d4fab336fad2d0879d3a4552fe1901,47,0.500000,0.000000,0.250000,2147483644,
74f51f696d2682f3be87791e3666d78f,47,0.500000,0.000000,0.013889,0.0,
26d4fab336fad2d0879d3a4552fe1901,48,0.500000,0.000000,0.090909,2147483643,
74f51f696d2682f3be87791e3666d78f,48,0.500000,0.000000,0.025000,0.0,
26d4fab336fad2d0879d3a4552fe1901,49,0.500000,0.000000,0.062500,2147483643,
74f51f696d2682f3be87791e3666d78f,49,0.500000,0.000000,0.023810,0.0,
26d4fab336fad2d0879d3a4552fe1901,50,0.500000,0.000000,0.142857,2147483643,
74f51f696d2682f3be87791e3666d78f,50,0.500000,0.000000,0.009901,0.0,
26d4fab336fad2d0879d3a4552fe1901,51,0.500000,0.000000,0.010870,2147483643,
74f51f696d2682f3be87791e3666d78f,51,0.500000,0.000000,0.025641,0.0,
26d4fab336fad2d0879d3a4552fe1901,52,0.500000,0.000000,0.100000,2147483643,
74f51f696d2682f3be87791e3666d78f,52,0.500000,0.000000,0.040000,0.0,
26d4fab336fad2d0879d3a4552fe1901,53,0.500000,0.000000,0.055556,2147483643,
74f51f696d2682f3be87791e3666d78f,53,0.500000,0.000000,0.090909,0.0,
26d4fab336fad2d0879d3a4552fe1901,54,0.500000,0.000000,0.030303,2147483643,
74f51f696d2682f3be87791e3666d78f,54,0.500000,0.000000,0.055556,0.0,
26d4fab336fad2d0879d3a4552fe1901,55,0.500000,0.000000,0.142857,2147483643,
74f51f696d2682f3be87791e3666d78f,55,0.500000,0.000000,0.142857,0.0,
26d4fab336fad2d0879d3a4552fe1901,56,0.500000,0.000000,0.045455,2147483643,
74f51f696d2682f3be87791e3666d78f,56,0.500000,0.000000,0.022222,0.0,
26d4fab336fad2d0879d3a4552fe1901,57,0.500000,0.000000,0.090909,2147483643,
74f51f696d2682f3be87791e3666d78f,57,0.500000,0.000000,0.250000,0.0,
26d4fab336fad2d0879d3a4552fe1901,58,0.500000,0.000000,0.111111,2147483643,
74f51f696d2682f3be87791e3666d78f,58,0.500000,0.000000,0.037037,0.0,
26d4fab336fad2d0879d3a4552fe1901,59,0.500000,0.000000,0.006369,2147483643,
74f51f696d2682f3be87791e3666d78f,59,0.500000,0.000000,0.029412,0.0,
26d4fab336fad2d0879d3a4552fe1901,60,0.500000,0.000000,0.023256,2147483643,
74f51f696d2682f3be87791e3666d78f,60,0.500000,0.000000,0.029412,0.0,
26d4fab336fad2d0879d3a4552fe1901,61,0.500000,0.000000,0.090909,2147483643,
74f51f696d2682f3be87791e3666d78f,61,0.500000,0.000000,0.005000,0.0,
26d4fab336fad2d0879d3a4552fe1901,62,0.500000,0.000000,0.015625,2147483642,
74f51f696d2682f3be87791e3666d78f,62,0.500000,0.000000,0.035714,0.0,
26d4fab336fad2d0879d3a4552fe1901,63,0.500000,0.000000,0.021277,2147483642,
74f51f696d2682f3be87791e3666d78f,63,0.500000,0.000000,0.013333,0.0,
26d4fab336fad2d0879d3a4552fe1901,64,0.500000,0.000000,0.166667,2147483642,
74f51f696d2682f3be87791e3666d78f,64,0.500000,0.000000,0.006711,0.0,
26d4fab336fad2d0879d3a4552fe1901,65,0.500000,0.000000,0.200000,2147483642,
74f51f696d2682f3be87791e3666d78f,65,0.356445,0.143555,0.019608,0.0,
26d4fab336fad2d0879d3a4552fe1901,66,0.643555,0.000000,0.006757,2764046324,
74f51f696d2682f3be87791e3666d78f,66,0.356445,0.000000,0.052632,0.0,
26d4fab336fad2d0879d3a4552fe1901,67,0.643555,0.000000,0.011494,2764046324,
74f51f696d2682f3be87791e3666d78f,67,0.288086,0.068359,0.034483,0.0,
26d4fab336fad2d0879d3a4552fe1901,68,0.711914,0.000000,0.014925,3057647600,
74f51f696d2682f3be87791e3666d78f,68,0.288086,0.000000,0.040000,0.0,
26d4fab336fad2d0879d3a4552fe1901,69,0.522461,0.189453,0.008197,2243952621,
74f51f696d2682f3be87791e3666d78f,69,0.288086,0.000000,0.029412,0.0,
26d4fab336fad2d0879d3a4552fe1901,70,0.522461,0.000000,0.166667,2243952621,
74f51f696d2682f3be87791e3666d78f,70,0.477539,0.000000,0.014493,2051014630,
26d4fab336fad2d0879d3a4552fe1901,71,0.522461,0.000000,0.010101,2243952621,
74f51f696d2682f3be87791e3666d78f,71,0.395508,0.082031,0.090909,1698693094,
26d4fab336fad2d0879d3a4552fe1901,72,0.604492,0.000000,0.038462,2596274154,
74f51f696d2682f3be87791e3666d78f,72,0.395508,0.000000,0.005464,1698693093,
26d4fab336fad2d0879d3a4552fe1901,73,0.604492,0.000000,0.040000,2596274154,
74f51f696d2682f3be87791e3666d78f,73,0.395508,0.000000,0.040000,1698693093,
26d4fab336fad2d0879d3a4552fe1901,74,0.604492,0.000000,0.012658,2596274154,
74f51f696d2682f3be87791e3666d78f,74,0.395508,0.000000,0.009524,1698693093,
26d4fab336fad2d0879d3a4552fe1901,75,0.604492,0.000000,0.005236,2596274154,
74f51f696d2682f3be87791e3666d78f,75,0.395508,0.000000,0.083333,1698693093,
26d4fab336fad2d0879d3a4552fe1901,76,0.604492,0.000000,0.142857,2596274154,
74f51f696d2682f3be87791e3666d78f,76,0.395508,0.000000,0.003690,1698693093,
26d4fab336fad2d0879d3a4552fe1901,77,0.604492,0.000000,0.071429,2596274154,
74f51f696d2682f3be87791e3666d78f,77,0.395508,0.000000,0.026316,1698693093,
26d4fab336fad2d0879d3a4552fe1901,78,0.604492,0.000000,0.005000,2596274154,
74f51f696d2682f3be87791e3666d78f,78,0.395508,0.000000,0.022222,1698693093,
26d4fab336fad2d0879d3a4552fe1901,79,0.604492,0.000000,0.125000,2596274154,
74f51f696d2682f3be87791e3666d78f,79,0.395508,0.000000,0.012658,1698693093,
26d4fab336fad2d0879d3a4552fe1901,80,0.604492,0.000000,0.125000,2596274153,
74f51f696d2682f3be87791e3666d78f,80,0.395508,0.000000,0.009434,1698693093,
26d4fab336fad2d0879d3a4552fe1901,81,0.604492,0.000000,0.006711,2596274153,
74f51f696d2682f3be87791e3666d78f,81,0.395508,0.000000,0.010101,1698693093,
26d4fab336fad2d0879d3a4552fe1901,82,0.604492,0.000000,0.006369,2596274153,
74f51f696d2682f3be87791e3666d78f,82,0.395508,0.000000,0.014286,1698693093,
26d4fab336fad2d0879d3a4552fe1901,83,0.604492,0.000000,1.000000,2596274153,
74f51f696d2682f3be87791e3666d78f,83,0.341797,0.053711,0.012500,1468006372,
26d4fab336fad2d0879d3a4552fe1901,84,0.658203,0.000000,0.017857,2826960866,
74f51f696d2682f3be87791e3666d78f,84,0.341797,0.000000,0.007752,1468006372,
26d4fab336fad2d0879d3a4552fe1901,85,0.658203,0.000000,0.018182,2826960866,
74f51f696d2682f3be87791e3666d78f,85,0.341797,0.000000,0.016393,1468006372,
26d4fab336fad2d0879d3a4552fe1901,86,0.658203,0.000000,0.027027,2826960866,
74f51f696d2682f3be87791e3666d78f,86,0.341797,0.000000,0.012658,1468006372,
26d4fab336fad2d0879d3a4552fe1901,87,0.658203,0.000000,0.005618,2826960866,
74f51f696d2682f3be87791e3666d78f,87,0.341797,0.000000,0.018182,1468006372,
26d4fab336fad2d0879d3a4552fe1901,88,0.658203,0.000000,0.034483,2826960866,
74f51f696d2682f3be87791e3666d78f,88,0.341797,0.000000,0.111111,1468006372,
26d4fab336fad2d0879d3a4552fe1901,89,0.658203,0.000000,0.500000,2826960866,
74f51f696d2682f3be87791e3666d78f,89,0.341797,0.000000,1.000000,1468006372,
26d4fab336fad2d0879d3a4552fe1901,90,0.658203,0.000000,0.058824,2826960866,
74f51f696d2682f3be87791e3666d78f,90,0.341797,0.000000,0.045455,1468006371,
26d4fab336fad2d0879d3a4552fe1901,91,0.658203,0.000000,0.017544,2826960866,
74f51f696d2682f3be87791e3666d78f,91,0.341797,0.000000,0.066667,1468006371,
26d4fab336fad2d0879d3a4552fe1901,92,0.658203,0.000000,0.047619,2826960866,
74f51f696d2682f3be87791e3666d78f,92,0.341797,0.000000,0.016667,1468006371,
26d4fab336fad2d0879d3a4552fe1901,93,0.658203,0.000000,0.500000,2826960866,
74f51f696d2682f3be87791e3666d78f,93,0.341797,0.000000,0.005525,1468006371,
26d4fab336fad2d0879d3a4552fe1901,94,0.658203,0.000000,0.043478,2826960865,
74f51f696d2682f3be87791e3666d78f,94,0.341797,0.000000,0.076923,1468006371,
26d4fab336fad2d0879d3a4552fe1901,95,0.658203,0.000000,0.004049,2826960865,
74f51f696d2682f3be87791e3666d78f,95,0.341797,0.000000,0.007576,1468006371,
